Token,Weight
war,1.1915253388225622
offendendolo,-0.5330176744749061
belpaese,1.1102561766910983
malumore,-1.2361445541376683
surreale,-0.8528666569507172
incontrato,1.4409809845876862
fiorentina,1.4409809845876862
hunger,0.5458495732749444
game,1.196687293191184
scannare,-1.0326418662913555
referendum,1.7366286883439241
definitivamente,-0.2537706339685643
pars,0.7650479181240194
destruens,0.6325239590620164
construens,0.6325239590620164
oligarchia,1.2304969341138319
attuare,-1.6597361603341223
asdasdlfk,0.22089582221309254
intestazione,0.23546966915363557
addormentare,0.22138570681729489
monfo,1.2704570111769078
cambiamentoâ,1.3414535171861823
coglierla,1.3414535171861823
telegramma,1.9247618779211848
cordoglio,1.9247618779211848
umile,1.1667256115253657
cammino,1.8132946811561081
mirato,0.3002868591195742
concedere,0.3002868591195742
trivellare,0.3002868591195742
petrolio,0.3002868591195742
buco,0.3002868591195742
finchè,0.9324935875993725
averla,-0.027563205657303875
vaff,-0.30539592281670835
pg,0.6212862884645695
dissesto,0.6212862884645695
geologico,0.5536483008988361
askatemi,1.5643209918691208
passeggiato,1.4269534357083014
beneficenza,0.30043071710733626
cero,1.3743692157889191
previdenza,1.08330662447967
tell,0.277804776034136
why,0.277804776034136
rimediare,-0.0689521279705776
cast,2.442566526018286
indizio,0.4841581914994186
intravisto,0.4841581914994186
sic,0.4841581914994186
ab,0.4841581914994186
ortu,0.4841581914994186
solis,0.4841581914994186
sideris,0.4841581914994186
indicium,0.4841581914994186
mysterium,0.4841581914994186
ecclesiae,0.4841581914994186
bxvi,0.4841581914994186
strenuo,-0.1505328701541453
difensore,-0.6375595685159179
legalita,-0.1505328701541453
considerarlo,-0.1505328701541453
screditare,-0.01554430275396627
distrazione,0.8453201596686917
diretto,1.425275782572527
palazz,0.5403816027028804
suola,-0.5488978259967888
abitudine,1.1197243500020613
affinchà,1.3867432447494645
farne,-0.05909991591202515
decente,-1.5439143928921297
rifarlo,-0.2004075276499998
perdonare,-0.5928075759930089
pernacchia,-0.692450502648414
ipotetico,-0.540970447312304
volonta,-0.5022982978870049
capicsi,-0.013192179148508405
rifinanziato,-0.07280984203981913
stamattina,1.8041679788576486
manicure,0.9928817952401761
scannarci,1.1801614993960166
marx,1.1801614993960166
biasimarlo,1.8710579041062847
ladrone,2.3360964626308665
pago,-0.10154591642134189
canone,-0.34189146156794614
cretino,0.4059127876699877
verini,1.8498891011834575
tracollo,1.8498891011834575
telecom,0.2100107413273745
operativo,0.44592111343909413
alâ,0.39678773100879156
scolastico,1.6649191611341752
iscrivere,1.825287212797013
trasporto,1.5779828934120685
skytg,-0.7148747105824712
necessario,1.7434557748292245
blogplay,1.839251216468899
agosto,0.025134703424775178
romantico,-0.40755578543411275
hahahahah,0.30985999140112236
impressionante,1.3265728950939368
montecitorio,-0.6246626983968017
self,-0.11757787164671567
service,-0.11757787164671567
mike,-0.5098324394579731
mangini,1.223272215228136
batterista,1.223272215228136
theater,1.223272215228136
auguriiiiiiiii,1.223272215228136
noo,1.2677531441674852
linkamelo,0.7221551360115696
pagella,0.48869812906168875
chiedermi,0.2110939688092708
cacciarlo,-0.39658273589668025
opportunista,-0.39658273589668025
agitazione,1.6113648939667753
integralmente,1.8365688645141212
epilogo,0.8710356047814517
responsabilmente,0.8710356047814517
forcone,1.4210426315856945
estendere,0.3028606935963571
orlo,-2.642009730635589
addizionale,0.7548970207919458
max,1.2854078467054066
pezzali,0.7261980624132401
universo,0.14951340862236184
canale,0.29539649518433353
pop,0.7261980624132401
quotazione,0.6668441494875702
ebay,0.6668441494875702
stracciato,0.6668441494875702
analista,0.18276111313362017
riflesso,0.610103599124522
cesena,0.3610754193632835
adeguarsi,0.3610754193632835
congressuale,0.5484496138284706
privarsi,1.5868206733197512
gestirmi,-0.8505889839529545
bechis,0.7772917944324007
wall,0.7772917944324007
abituarci,-0.24203328866066995
realmente,-0.7269864012189505
sbarra,-0.3099652022306009
prigione,-0.3099652022306009
texrry,0.5968701545730672
interessato,0.8305532601399189
introdurre,0.8305532601399189
medium,0.9810201891922177
tribuna,1.1887382699367035
okaay,0.5544556162334338
prenderlo,0.5544556162334338
cantiere,0.5552137455535683
strumentalizzazione,0.723584461829816
indiretto,-0.45933947664176605
controllo,0.3574547610112214
fonte,-0.18080200982651878
unanimismo,0.887767724713886
feria,-1.0047899298332303
congelamento,1.01187967175802
cosidetto,1.01187967175802
beauty,1.1372610641787055
contest,1.1372610641787055
sciolto,0.5764361751458501
riserva,0.5764361751458501
ufficializzato,0.5764361751458501
contatto,1.0498144300346426
calabrese,0.5569393706969786
pasdaran,0.12728498622601622
gelido,0.12728498622601622
impassibile,0.6450755695806117
sfinge,0.6450755695806117
respinto,0.6450755695806117
condizionamento,0.6450755695806117
caimano,1.1053330514030881
wiz,-1.2996767694226221
khalifa,-1.2996767694226221
booktrailer,1.2711444741334093
sull,-0.10843035175892149
etna,1.2711444741334093
accadere,0.9002490359944115
vigore,0.287159769107839
maastricht,0.5307892307156611
stabilire,0.8179081527928812
formalmente,0.5307892307156611
perculando,-0.4297299076515592
recupearare,-0.2861286092782755
sopra,0.36784826341018806
mediterraneo,0.06781496148354467
qualcosaltro,0.06781496148354467
travolgere,2.0996610161327696
decisivo,1.667060864763594
spessore,1.0536417045341089
fronte,1.394615424675299
h,1.2200108410152135
tripolo,-0.4208315658375555
libico,-0.4208315658375555
incirca,0.7554303958781848
sexy,1.2904302082710644
ohh,1.2656969391212896
anna,0.8088172523443342
spaccato,1.104972736891436
bravissima,2.0298028961265167
sinagra,0.8437066894779447
incantare,-0.14041404651218306
raggiante,1.3081350288304388
ideatore,0.9293406751341143
propio,0.8712654163198293
tastiera,-0.2921778891341266
indignados,0.9675182764685004
venti,0.0761732231034419
automa,0.10158921596068737
telenovela,-0.211487208237642
sardiniapost,-0.211487208237642
abortire,0.11959492987192542
ipocrisia,-0.41811151247753414
sudore,-0.3954347295360584
chromecast,0.27333457143389595
supporto,1.2538741150121813
drive,0.04666914286816661
documento,0.6625390709826618
delitto,0.023560411957616018
man,-0.13491603221103238
antipopolare,0.34686794264180504
locala,0.7039452357644832
cald,0.7039452357644832
irrigazione,0.7039452357644832
pagartelo,0.7039452357644832
chiedervi,1.8843985772360465
qualnquismo,-0.3842867164849948
esportazione,0.7776786715637998
internazionalizzazione,0.7776786715637998
emergente,0.7776786715637998
spettacolare,-0.5113967656862104
schulz,2.1611654621423537
sorprendere,1.2050062853252295
presidiare,-0.2375565889313124
copioso,-0.2375565889313124
broglio,-0.2375565889313124
elemetti,-0.2375565889313124
chà,1.2896608638149178
ennesimio,0.49401315543041974
italy,1.1917860389910235
amour,1.6873566567675824
terzopolo,-0.060418774029185975
capslock,0.15300199994548844
usarlo,0.15300199994548844
pregiudizio,0.4943129767238024
omg,0.23898381975438163
jshsksjeh,0.23012732213599507
jdksbrksjs,0.23012732213599507
propositivo,1.160394382908112
accingersi,1.2051854558060564
beccare,0.23955697201821907
abiti,0.9732248131529063
muggiò,0.9732248131529063
muahhaaha,0.9732248131529063
dovresti,0.40968473063768013
sceriffo,-0.5571678841579343
nottingham,-0.5571678841579343
ceccanti,0.7834465457150425
parentesi,0.7834465457150425
convocazione,0.7834465457150425
tabù,-0.12310224875198378
saresti,-0.9929532634270519
domandarmelo,-0.4475280936160786
preda,-0.4475280936160786
incantesimo,-0.4475280936160786
orologio,-0.6481087289760854
biologico,-0.4475280936160786
occupysapienza,0.30244765038690796
addirittura,-1.1379278771501715
brainstew,-0.5846078572688427
billie,-0.5846078572688427
dente,0.19678191575297396
storto,-0.5846078572688427
insulso,-0.5846078572688427
min,-0.5846078572688427
pazzo,0.4123311520101921
cancelliere,0.8819763368468411
punizione,1.203833823740432
carrizo,1.203833823740432
angolo,1.203833823740432
grana,0.007532630573452677
zaffanella,0.007532630573452677
confortarla,-0.7193295026236951
raccontami,-0.9170687334351648
fondato,-0.9170687334351648
elegante,0.10631390132346628
indiscutibile,-0.38149697750530936
aplomb,-0.38149697750530936
epipedon,0.49408079334340216
gallery,0.49408079334340216
certezza,0.010198381348811455
sfuocato,-0.406768240764472
mescolare,-0.406768240764472
indipendente,0.6802050093162976
fwd,-0.7222078764899613
detestare,-0.7222078764899613
faccetta,0.7566374684722422
datece,0.7566374684722422
volunia,1.5022141786213816
made,1.0011070893106933
eccolo,1.0011070893106933
ilâ,1.0011070893106933
consigliare,0.7176932983994007
creato,-0.26745010106848965
perfido,-0.29778987651792027
imperatrice,0.6999897855726298
ordinato,0.6999897855726298
uccisione,0.6999897855726298
gemello,0.6999897855726298
siccome,2.0508241822432236
pennivendolo,0.7147878641392571
rovinato,-2.1131904889876663
dedica,-0.13656963228097957
scollegate,0.07828017430968001
tumblr,-0.23121578525115122
ditemelo,1.6725750969430937
shoutout,1.6725750969430937
sir,1.762387561534289
iniezione,1.6287368941118023
eldquo,1.762387561534289
uh,2.156455833157266
bacetto,2.2562589869337355
nonnina,0.8709671770845785
valigia,-0.27833130485904106
terreno,0.6795788276873812
magia,0.9947575291922865
aramaico,-0.18477183273112543
appoggiarlo,0.07003223053534335
rallegrare,0.10904583960213306
indigeno,0.10904583960213306
costruzione,0.10904583960213306
isola,0.10904583960213306
alyssa,-0.1929656245357165
lapse,0.25958181983565515
tutorial,0.3957875029771866
mercoledà,0.30249747268663135
riconoscimento,0.5452088310157132
acclamato,2.2236045384751684
iattura,-0.12847053103172412
francesco,-0.03235306236307902
berlusconi,-0.730771060983748
smentito,-0.5392754091360287
recente,-0.42272952691289134
tifato,-0.42272952691289134
mailino,0.7367972999682895
cosetta,-0.6312592232575082
giudicato,-1.020171724810365
trattore,0.2645366168185623
trofeo,1.4348005902323053
sogget,1.4348005902323053
divino,-0.19245593221568225
commedia,-0.2394785425802914
violentato,-0.07178483099839959
ucciso,-0.03457134067962317
global,0.527658715790003
project,1.106142062283286
definirvi,0.10303827556868592
lovatic,0.10303827556868592
sanatoria,1.8040991988046273
stanchezza,-1.2163851045080878
inefficace,-0.29720507107391353
ispiratore,0.23339279208612426
sheeran,1.0331606178388169
radiolina,0.7205994959164506
mono,0.7205994959164506
pila,0.7359027105017708
passeggiare,0.7205994959164506
paesano,0.7205994959164506
lupini,0.7205994959164506
scappare,0.553224121843503
assotutela,0.6273450402902703
net,1.8671435025819338
arbitrario,0.874180143738425
calcistico,0.22242866643241618
vigilia,1.1025461624347572
agnellino,1.1025461624347572
ini,1.7050923248694998
irstr,1.1025461624347572
rambo,1.376652169198496
esser,-0.4920741327943068
nathan,0.3425799091490558
proiettare,1.7700871052835008
portaci,1.3597456968880777
michele,0.17429464305281717
ballerin,0.22101019275637193
particolarmente,0.22101019275637193
viento,0.3395535049828238
favor,0.3395535049828238
en,0.3395535049828238
universal,0.3395535049828238
mx,0.3395535049828238
angelina,0.9274195369105663
jolie,0.9274195369105663
dea,1.7483318284530116
egli,0.446382447847642
proprietario,0.26991546567960106
azienda,1.347317626068362
buonamano,0.6173430175451144
inviato,0.2400559734741854
nosotti,0.6173430175451144
elementare,-0.06312633532588638
diciamocela,-0.06312633532588638
rastrellamento,-0.06312633532588638
liquidità,-0.06312633532588638
civiltà,0.1391494834182607
requiem,0.9652585418982813
twittarelli,1.0511320159817883
universale,0.5005442249094221
ztate,0.51693477821231
prentento,0.51693477821231
ciro,0.51693477821231
kvelli,0.51693477821231
kol,0.51693477821231
raffrettoren,0.51693477821231
kvanto,0.51693477821231
foi,0.51693477821231
ziete,0.51693477821231
kon,0.51693477821231
piete,0.51693477821231
fossen,0.51693477821231
gif,1.7726132408618296
chul,1.7726132408618296
riscuotere,1.7726132408618296
amadeus,-1.1384532077407066
drama,1.222915926268614
mob,0.4878028916471887
grandeeeee,1.0175422996746597
vinto,2.043533387145155
enny,0.6011849286830606
potter,0.9605929935679208
dono,1.5018066062825162
cola,0.42505264281924643
potreste,1.8313996589328798
febbre,-2.4197896347928376
porcoddio,-0.03180240880612282
bho,2.107751227154076
sversamento,0.037317330642440374
ripristinato,0.037317330642440374
pugliese,-0.1132517525629003
carico,-0.44247074360279415
utilizzo,0.46252594401609154
buongiornoð,0.3165448421451711
ammucchiato,-0.8037979975303962
lontanamente,0.6758437994505536
epico,0.6758437994505536
notare,1.5426155674243247
sepolto,0.5500031057620971
eppure,-0.7945026595267035
zagaria,0.12946484040781342
magistratura,0.44352375733462407
guru,-0.8151094878213376
american,1.4761495847306645
horror,1.4761495847306645
amoâ,2.000426167374982
telefilm,1.4761495847306645
bastone,0.12678228549526854
carota,0.11661010869566928
gnocco,-0.521622498844623
mettetevi,0.2399579774811118
ricettivo,0.18258925647049323
tecnocrate,0.18440824711155623
gerontocrati,0.18440824711155623
eat,0.32640959473252307
emoction,0.32640959473252307
divertirci,0.32640959473252307
puntualizzare,0.32640959473252307
ciuchinoooooooooooooâ,1.5569791805324884
ugolini,0.7285854135280896
sottosegretaria,0.7285854135280896
cl,0.7285854135280896
comunione,0.7285854135280896
quelli,1.9622705896402501
iena,1.7593222714053502
bè,2.036899004990079
funzione,-0.9268634325564848
religioso,-0.135892141363605
esaltare,-0.06778123261652502
foga,-0.06778123261652502
opporsi,0.3060509868715456
schiavitù,-0.06778123261652502
pranzato,0.233256087312466
gomito,-0.23366784113389702
fantomatico,-0.23366784113389702
attribuire,-0.21375812990201423
pià,0.8649542456955774
fmi,1.09488884779857
lehman,0.652338401112144
brothers,0.652338401112144
distratto,1.4302998037774537
attimo,1.4302998037774537
comportare,1.381690786721365
scovare,1.3174905246917792
merli,0.5202191247279737
merla,-0.1840201259414292
comitato,0.2035560961656954
bocconiani,1.128740760677601
capanna,-0.11682956003266005
unito,1.3332317916698933
remare,1.3332317916698933
sfratto,-0.7713569139724238
castelfranco,-0.7713569139724238
piatto,-0.5126264369630811
chance,0.07250207492320968
dovesse,1.4203806886957264
farcela,0.49363166171894296
ahahhaha,0.7885460196231887
asd,0.8511762804947789
mioâ,0.9928817952401761
determinato,1.141953151131299
giorgio,0.324389347091099
lottare,0.44211908175042247
tonto,0.22973547924863613
squallido,-1.0625644111919568
sragionare,-1.0625644111919568
fake,0.259834883398181
rispondimi,0.41953675084971437
provare,1.566048326358787
seguiteci,-0.59475358840308
berlusconiane,0.395014141044528
croce,0.766363939512167
buonasera,0.8165698983163892
velocemente,0.7774848878264098
cartello,-0.8763718883875277
ricordarmi,-0.7278269431542033
privatizzato,-0.03468512117526645
svenduto,0.10563361282669673
mixer,0.026676133183365685
rotolo,-0.2566035164441979
igienico,0.619729591763357
comunicato,1.2399364513506155
disposto,0.2148740753208282
sopravvivere,0.490326514012784
infangare,-0.99442088631065
datato,0.4894260422221647
warrior,2.164147836818684
segugio,1.613574862387742
istituzionale,2.6701269242404466
disgraziato,-0.44081623689406113
aderire,-0.44081623689406113
rivista,0.5445208473786416
presentarsi,1.2567652207289246
condannare,-0.24058393677370774
stupore,1.758089469812499
jdkg,0.9505343174264191
dolcezza,1.2822512092544587
tontoâ,0.9928817952401761
cigna,0.9418811072632668
trigoria,1.3087587757996635
èsempreprimavera,1.3087587757996635
sfogare,0.11892104843161769
impoverito,0.11447278614134611
ulteriormente,0.11447278614134611
soppresso,-0.3242373436150087
nucleare,0.1993647925341129
assomigliare,1.7879100731456756
abuso,-1.1032449563499058
ginocchio,-0.3887176663073575
tronco,1.6716797907579801
indetto,0.21794922522537352
reuters,-0.7848813232045048
lago,0.4144498240843318
farmaco,0.4980788903635824
bruciore,0.34086095419117607
stomaco,-1.628427961472466
stravizio,0.34086095419117607
natalizio,-1.0273417929815387
ingenuo,1.4948229005228864
identico,1.2862674513585974
atene,1.0633373258778338
possibilita,0.9536207001279758
texeira,0.9536207001279758
metereologa,0.9409126767152403
hahha,0.9409126767152403
halloween,0.34280217312597916
