Token,Weight
annoiare,-0.8478391858275194
chiedermi,0.44265051389330146
cacciarlo,-2.4452230537984483
opportunista,-2.4452230537984483
agitazione,3.155331122274257
integralmente,4.005138877745245
epilogo,0.7180424871055109
responsabilmente,0.7180424871055109
forcone,2.4497077041035795
estendere,-0.25067269519305385
orlo,-5.6436465330803856
addizionale,-0.24005393967976021
max,1.92308431882331
pezzali,0.7504481494297731
universo,-0.7920521763350424
canale,-1.0246586400199396
pop,0.7504481494297731
quotazione,0.45273670735447497
ebay,0.45273670735447497
stracciato,0.45273670735447497
analista,-0.7510702952711259
riflesso,0.7478053151612413
cesena,-0.9060461452193137
adeguarsi,-0.9060461452193137
congressuale,-0.2210238367689606
privarsi,2.3857215742576727
gestirmi,-3.4763328955277015
bechis,0.2052613373413567
wall,0.2052613373413567
abituarci,-3.1918322007644235
realmente,-2.263839811659149
sbarra,-1.9144950067729525
prigione,-1.9144950067729525
texrry,0.2029817080649658
interessato,0.7715074336229625
introdurre,0.7715074336229625
medium,0.5754017136391032
tribuna,0.28391645499891094
okaay,0.2572201678845753
prenderlo,0.2572201678845753
cantiere,-0.319332070192429
strumentalizzazione,0.552821658337579
indiretto,-2.3736616686775793
controllo,-0.9215228606675685
fonte,-2.0352580594116674
unanimismo,1.2394339016935245
feria,-2.8853261733683184
congelamento,1.41488748124087
cosidetto,1.41488748124087
beauty,0.9754633722207708
contest,0.9754633722207708
sciolto,-0.5013820492709908
riserva,-0.5013820492709908
ufficializzato,-0.5013820492709908
contatto,1.5657088155331047
calabrese,-0.3091433937381559
pasdaran,-0.7360815895165994
gelido,-0.7360815895165994
susanona,-0.7360815895165994
impassibile,0.3325541661484743
sfinge,0.3325541661484743
respinto,0.3325541661484743
condizionamento,0.3325541661484743
caimano,1.3826211540817035
wiz,-4.806252311440948
khalifa,-4.806252311440948
booktrailer,1.6434861670139773
etna,1.6434861670139773
accadere,0.7409892678670215
vigore,-0.10049039453585394
maastricht,0.1880110659511085
stabilire,0.1880110659511085
formalmente,0.1880110659511085
perculando,-2.136143183906648
degrado,-2.7118708082848086
recupearare,-2.2550031746968022
sopra,0.08549019133276278
mediterraneo,-1.8043366575812732
qualcosaltro,-1.8043366575812732
travolgere,4.499322358129244
decisivo,3.2652027786917426
aumenteranono,-3.3050646542837305
spessore,1.4819949906361747
gianonini,2.5045133512623066
fronte,1.4911966979976126
tripolo,-2.0376842595667717
libico,-2.0376842595667717
predecessoreâ,-2.0376842595667717
incirca,0.6980130550221605
sexy,1.7340063421503167
ohh,1.014049142860216
😊tu,1.014049142860216
spaccato,0.8361367984672232
bravissima,4.180969600852953
sinagra,1.2741094597568037
incantare,-1.766496825634474
raggiante,2.15345159205819
ideatore,1.2622248454507479
propio,1.3185581101750103
tastiera,-1.8478116423863957
indignados,0.9881682353134973
venti,-1.2186997935285762
automa,-1.0816028511561455
telenovela,-2.221663565266054
sardiniapost,-2.221663565266054
abortire,-1.091123100910073
ipocrisia,-1.575877198589884
sudore,-2.1034484504142728
chromecast,-0.7540779479512953
supporto,1.2291609005857806
drive,-1.5081558959035983
documento,-0.029036423461857083
delitto,-0.10409947167076616
man,-0.06485974281320227
antipopolare,-0.29045328828012973
locala,0.3379007001105469
cald,0.3379007001105469
irrigazione,0.3379007001105469
pagartelo,0.3379007001105469
chiedervi,3.9379882986413484
qualnquismo,-2.5444774028937607
esportazione,0.8323045925165963
internazionalizzazione,0.8323045925165963
emergente,0.8323045925165963
spettacolare,-2.3422991555760335
schulz,4.306570733351324
sorprendere,1.0992992321203219
presidiare,-1.536461939556141
copioso,-1.536461939556141
broglio,-1.536461939556141
elemetti,-1.536461939556141
chè,5.94634835930805
enonesimio,0.14893697736476644
italy,1.26742916805638
amour,1.677735789950446
terzopolo,-1.223242530085305
capslock,-1.2341567790009746
usarlo,-1.2341567790009746
pregiudizio,0.2535753683228185
omg,-0.2631428344107826
jshsksjeh,-0.5225183008366682
jdksbrksjs,-0.5225183008366682
propositivo,2.0679824618923592
accingersi,2.006154777869292
beccare,-0.41332607151456807
abiti,1.222619686761054
muggiò,1.222619686761054
muahhaaha,1.222619686761054
dovresti,0.022603418839646408
sceriffo,-2.2955760066793593
nottingham,-2.2955760066793593
ceccanti,0.6219597984949156
parentesi,0.6219597984949156
convocazione,0.6219597984949156
tabù,-1.4514045928138795
saresti,-3.2708964663270703
domandarmelo,-1.5337291282297014
preda,-1.5337291282297014
incantesimo,-1.5337291282297014
orologio,-2.0760997988418537
biologico,-1.5337291282297014
occupysapienza,-0.8142742223735195
addirittura,-3.9571985161627166
brainstew,-2.9013636914501286
billie,-2.9013636914501286
dente,-1.2055135884606263
storto,-2.9013636914501286
insulso,-2.9013636914501286
min,-2.9013636914501286
pazzo,-0.6377655111077402
cancelliere,0.7865663956567728
punizione,1.363301898288177
carrizo,1.363301898288177
infilare,1.363301898288177
angolo,1.363301898288177
grana,-1.5847410013841905
zaffanella,-1.5847410013841905
confortarla,-4.242237352158176
raccontami,-2.526554043509437
fondato,-2.526554043509437
elegante,-1.6222497813995107
indiscutibile,-2.061146880666082
aplomb,-2.061146880666082
epipedon,-0.17634882744558827
gallery,-0.17634882744558827
certezza,-0.5404631418044553
sfuocato,-2.041923250040062
mescolare,-2.041923250040062
indipendente,0.09426538944159885
fwd,-3.619592114272723
detestare,-3.619592114272723
faccetta,0.5079758203209811
datece,0.5079758203209811
volunia,2.005807771725687
made,1.0029038858626562
eccolo,1.0029038858626562
ilâ,1.0029038858626562
consigliare,0.2932298008726447
creato,-2.1046548504513996
perfido,-2.0772223777857812
imperatrice,0.6893737282108259
ordinato,0.6893737282108259
uccisione,0.6893737282108259
gemello,0.6893737282108259
siccome,3.579837449186014
penonivendoli,-0.11125728964250908
rovinato,-5.7389876442028385
dedica,-1.5114089639827808
scollegate,-1.351774553567499
tumblr,-0.8995098859308199
ditemelo,1.9939128037963372
shoutout,1.9939128037963372
sir,2.5238939882820586
iniezione,2.150651401672854
eldquo,2.5238939882820586
uh,3.3585796285920075
bacetto,3.769858335230398
nononine,0.9267667456664611
valigia,-2.408351395097729
terreno,0.4776448293173249
magia,-0.13008809495669807
aramaico,-2.0027957902353415
appoggiarlo,-1.2978108067038099
rallegrare,-1.5269210128224937
indigeno,-1.5269210128224937
costruzione,-1.5269210128224937
isola,-1.5269210128224937
alyssa,-2.1957054874603763
lapse,-0.48117439990360095
tutorial,-0.21668043080032406
mercoledì,-0.3522683032496006
riconoscimento,0.41165744745113136
acclamato,3.8483127564696407
iattura,0.10047225130267912
francesco,-0.4773559621226459
berlusconi,-2.0933913400651685
smentito,-2.555018309813618
recente,-2.451532560450708
tifato,-2.451532560450708
mailino,1.1586958318082405
cosetta,-3.3354604500011997
giudicato,-3.728040740328353
daranono,-0.5569267397570536
trattore,-0.9164483380160305
anonunziato,-0.9164483380160305
trofeo,2.3629028960335807
sogget,2.3629028960335807
divino,-1.6503531325349374
commedia,-2.0825353614836373
violentato,-1.5987077775870968
ucciso,-1.1770122673135555
fedeâ,-0.20863379743993773
global,-0.4172926427068951
project,1.2215031662463192
definirvi,-0.9715960977837701
lovatic,-0.9715960977837701
sanatoria,3.265625430185652
stanchezza,-4.065760025432503
inefficace,-2.009687376196262
ispiratore,-0.8975774725657681
sheeran,1.5583687029216577
radiolina,0.11096447306143153
mono,0.11096447306143153
pila,0.07670800964155632
passeggiare,0.11096447306143153
paesano,0.11096447306143153
lupini,0.11096447306143153
scappare,1.323043991521124
assotutela,-0.3300535076499283
net,3.546944605287281
arbitrario,0.9245551450528388
calcistico,-0.7533714931810763
vigilia,1.1627237288716274
agnellino,1.1627237288716274
ini,2.3254474577438957
irstr,1.1627237288716274
rambo,2.942446767406224
esser,-2.2726294726319436
nathan,-0.4834767346563997
proiettare,3.611376107000018
portaci,2.5506343150263344
michele,-0.6011260697086956
ballerin,-0.8240284112274981
particolarmente,-0.8240284112274981
viento,-0.33667721687991836
favor,-0.33667721687991836
en,-0.33667721687991836
universal,-0.33667721687991836
mx,-0.33667721687991836
angelina,0.556401895607378
jolie,0.556401895607378
dea,2.0774747349942864
egli,-0.692339565814504
proprietario,-0.8904974416761089
azienda,0.7961841904609229
buonamano,0.5991623525485155
inviato,-0.43500302159020476
nosotti,0.5991623525485155
elementare,-1.2647647363001606
diciamocela,-1.2647647363001606
rastrellamento,-1.2647647363001606
liquidità,-1.2647647363001606
civiltà,-0.8100383339539486
requiem,1.142812269514498
twittarelli,1.5114726855852798
universale,0.07992088321942496
ztate,0.019126498061710143
prentento,0.019126498061710143
ciro,0.019126498061710143
kvelli,0.019126498061710143
kol,0.019126498061710143
raffrettoren,0.019126498061710143
kvanto,0.019126498061710143
foi,0.019126498061710143
ziete,0.019126498061710143
kon,0.019126498061710143
piete,0.019126498061710143
fossen,0.019126498061710143
gif,2.9720543550486394
chul,2.9720543550486394
riscuotere,2.9720543550486394
amadeus,-5.239016151191365
drama,1.6081974704402557
mob,0.24220815412857472
grandeeeee,0.9844646091002011
vinto,3.1404909651116015
enony,-0.23180341562423193
potter,0.3716477740196156
dono,2.8727016328731874
cola,0.1932047641804739
potreste,3.2271023152378353
febbre,-6.1173448164241835
porcoddio,-0.9008751821310343
bho,2.974723010294254
sversamento,-0.05681814913163296
ripristinato,-0.05681814913163296
pugliese,-1.5775188523056982
carico,-2.127304961572161
utilizzo,0.6602957642537666
buongiornoð,-0.7620976374229024
ammucchiato,-3.1469318788919125
lontanamente,0.984853680416919
epico,0.984853680416919
notare,2.819279313403062
sepolto,1.0450988913740755
eppure,-3.3279501242721077
zagaria,-1.1054354308952479
magistratura,-0.5595811587809073
guru,-3.6956720193879713
american,2.28056979944347
horror,2.28056979944347
amoâ,4.095846141663354
telefilm,2.28056979944347
bastone,-1.2015541844479531
carota,-0.8184470590406066
gnocco,-1.8727153398917835
mettetevi,-1.7322617878277995
ricettivo,-0.8575529013299453
tecnocrate,-0.4261675691361964
gerontocrati,-0.4261675691361964
eat,-0.47176945117491326
emoction,-0.47176945117491326
divertirci,-0.47176945117491326
puntualizzare,-0.47176945117491326
ciuchinoooooooooooooâ,2.275559729184457
ugolini,0.36162740575320684
sottosegretaria,0.36162740575320684
cl,0.36162740575320684
comunione,0.36162740575320684
iena,3.55478990611915
bè,4.234061768261498
funzione,-2.512142867800462
religioso,-0.8304553398707226
esaltare,-1.1958395052625246
foga,-1.1958395052625246
opporsi,-0.26967255913955085
schiavitù,-1.1958395052625246
pranzato,-1.2795154609208008
gomito,-1.6359457582766952
fantomatico,-1.6359457582766952
attribuire,-0.5054459829401067
fmi,1.6168258207783683
lehman,-0.1270757608867718
brothers,-0.1270757608867718
distratto,3.09317877079708
attimo,3.09317877079708
comportare,1.3044345714853198
scovare,1.2182700986346218
merli,0.5892492970980022
merla,-0.5404208427740369
comitato,0.09573525116997987
bocconiani,1.7165613757501077
capanona,-0.9190141803793873
unito,2.0586129659304317
remare,2.0586129659304317
sfratto,-3.4325659853102963
castelfranco,-3.4325659853102963
piatto,-1.5980183361382738
chance,-1.3308325344819194
dovesse,1.2890491428100697
farcela,-0.2568510180864712
asd,0.4153144991604296
mioâ,0.9991749871512674
determinato,1.857192379171708
giorgio,0.8908431397722882
lottare,-0.35237398344687954
tonto,-0.6655401478874222
squallido,-4.363948807507984
sragionare,-4.363948807507984
fake,-0.40483485331494756
rispondimi,0.03218912535231582
provare,1.712355058411435
seguiteci,-2.981919545661952
berlusconiane,0.10426701548191783
croce,-0.7004081572615672
buonasera,0.4180075698566293
velocemente,1.3840736306974775
cartello,-3.823715090498185
nononi,-3.0836166715338043
ricordarmi,-3.3430557796995015
privatizzato,-2.388600106074864
svenduto,-1.7762301570968773
mixer,-1.0573928612435122
rotolo,-2.2232495759743984
igienico,0.051099186954756605
comunicato,2.1044408903704133
disposto,-0.6462685810598015
sopravvivere,-0.39713429424069674
infangare,-3.9725971948392824
datato,-0.2215294640134772
warrior,4.374171403696319
segugio,3.3193957311137767
istituzionale,5.245248272893188
disgraziato,-2.1139648175774393
aderire,-2.1139648175774393
rivista,-0.4227847802960965
presentarsi,1.9025841669372974
condanona,-1.7578955864212684
stupore,3.333204102156505
jdkg,1.321049073411261
dolcezza,1.4685210723035138
tontoâ,0.9991749871512674
cigna,1.6576928450905397
trigoria,1.5822036434133993
èsempreprimavera,1.5822036434133993
sfogare,-0.5924699715805246
impoverito,-0.7885130323277898
ulteriormente,-0.7885130323277898
soppresso,-2.6065298363926446
nucleare,-1.1052711624584424
assomiglieranono,0.893585567649224
abuso,-3.0989470721134857
ginocchio,-1.8944491780748542
tronco,3.4750380121924587
indetto,-0.5616578427529051
reuters,-3.9956616990537026
lago,-0.8321685334840777
farmaco,0.04908326098137169
bruciore,-0.2315657544392849
stomaco,-4.894069523256257
stravizio,-0.2315657544392849
natalizio,-3.5448545511331315
ingenuo,3.283032014049025
identico,1.4145556896023301
atene,0.6736853704121945
possibilita,1.0691566755441866
texeira,1.0691566755441866
metereologa,0.6632129061102549
halloween,-0.7838392041954045
ques,-0.9496531122058023
discussione,0.45833507498799414
lost,1.8335572414845753
confusion,0.710691719617901
like,0.9115211350715731
iâ,0.710691719617901
affronto,-0.7106497980201568
stephen,3.7205202460229105
littleword,3.7205202460229105
alunoni,1.7068400024669574
intervenuto,1.7068400024669574
cappellaccio,0.9694335318027597
pres,2.7117488630370774
cucci,4.072365603795404
strapagato,-3.941720600991128
gago,1.36046643478933
pepe,1.4022898642006363
datagate,-1.2007594555481098
spiare,-2.435775374518455
colpevole,-1.2007594555481098
tana,-1.2007594555481098
mantra,0.11605137436607628
tarlo,0.11605137436607628
suggerire,0.11605137436607628
regalaci,0.07369225099463882
ferro,1.04406847749867
uccidetemi,-3.01131802455089
parecchio,-3.9938839979480685
inadatto,-2.5625863940098377
gasare,1.6623979148203032
iooooo,1.6623979148203032
governance,0.6864549704405233
mandarmi,0.35029018329504724
party,0.35029018329504724
dichiarazionedeiredditi,0.6901943416552055
naufragio,-3.43776721815793
provvidemento,0.44203543778477533
scleri,2.903836476028674
dentista,-0.5885460767769091
ajskdl,1.2995146699430429
contrastare,-0.6516501606498599
opporre,-0.3218662424085581
punteranono,-2.5901064948786283
paracula,-2.5901064948786283
preventivamente,-2.5901064948786283
poeta,-2.3672865744086447
ihih,0.46964685472740464
sottosegreta,0.7585985047867566
cono,-2.427029703748469
diossina,-1.9357314812130035
produrre,1.1520650441397389
immondizia,-1.0319367051337656
incendio,-3.291072843030005
avvelenare,-1.9357314812130035
basilica,1.015689054677328
mandiamoli,1.1256689119768273
stà,0.04043402999173619
principe,-1.8415789397486204
nuvoloso,-4.62300543996034
degnato,0.011678417440514269
sarebero,0.011678417440514269
mago,-2.9666224046179606
otelma,-0.3987122362705498
marò,1.088719601272813
finitela,-1.3799153330773262
minha,0.08148829324803007
estrela,0.08148829324803007
lira,-1.850907563846974
caratteristica,-2.4873438747548033
marek,-0.058835407541862936
ragazzii,0.8234238391900607
quaaa,0.8234238391900607
voleve,0.8234238391900607
ss,1.094928487440456
collaterale,-2.468247079456205
folla,3.0040575919503305
marchesa,-3.338479167042696
lasso,-1.1346869936539685
peddere,-1.1346869936539685
gn,-0.013062165982099664
centrale,0.44813739011766385
cubano,0.7744983494017132
coprire,-1.0742433719903517
elior,0.7744983494017132
buffon,0.7744983494017132
videogallery,0.7744983494017132
doloroso,-0.4168148267052644
capogruppo,-2.230373595908716
guerrilla,-2.230373595908716
nunzia,2.029856848916407
amiciziakiss,2.029856848916407
showman,-6.014204084838243
anonoiata,-1.1759559356350053
ciauu,-0.9731420193530345
nota,-2.146241346968892
turnazione,-0.924311970287985
inviare,-3.81452118167233
sgocciolio,-2.959230231291178
piazzare,-2.959230231291178
investitura,4.4360739646234855
contempo,4.4360739646234855
ns,-3.8040853273490196
ragazzino,0.045455172052262245
cotto,1.3066928363940569
quintale,-2.776822988632957
pasta,1.8333971851854154
forno,-0.280493308154619
goduto,-2.9275435032470982
ungheria,-2.9275435032470982
rapidissime,-2.6444975431988245
topolinia,3.2084076322517454
smesso,0.11904843253227607
anagrammare,3.6993705099482592
rifiatare,2.985749411378517
gola,-0.7964389696785961
