Token,Weight
spuntato,0.7254418214680464
meeeeeee,2.1729018772423467
videomessaggi,-0.4800953000978982
sssh,-0.12532063583741448
istigazione,1.626858476091046
delinquere,1.626858476091046
animo,1.626858476091046
fegato,-0.17786894418578791
disordine,0.39558879390291096
culinario,0.39558879390291096
strasburgo,-0.3228703657840296
name,1.503881356980094
impostato,0.6414565434420285
patrimonio,0.7840951594183424
sarda,0.03320717491446228
ahahahhh,0.42570181389709566
didattica,0.494068345910234
museale,0.494068345910234
funambolo,0.49024248492780614
mustafà,0.49024248492780614
port,0.49024248492780614
moralismo,0.4306023910787157
armonia,0.5833832185341665
franco,0.5833832185341665
tedes,0.541691609267085
illegal,-0.2061041424154431
operation,-0.2061041424154431
bastato,0.6173119139207807
resa,0.9439373411410077
aeronavale,0.9836234563096495
rutto,-0.15532868765301122
ricotta,-0.15532868765301122
fritto,-0.9872077078170686
mezz,-0.04412978554634837
illustre,1.143595112827577
coccolato,-0.5083123899236157
xxxx,-0.5083123899236157
ispirare,1.4354937987999412
convergenza,1.1451369508550864
ingiustificato,0.8622467274063451
utilizziamole,0.8622467274063451
innalzare,0.8622467274063451
solidità,1.7788485455943508
anagrafico,0.8699673682579352
ammuffito,1.83121791845945
pappare,1.408569267939521
fisiologico,0.9339046134618618
python,-0.35033851294746804
studentello,-0.2718882131452554
idealista,-0.2718882131452554
gita,1.1123858956326274
spiga,-0.2932432201712803
squisitamente,-0.2932432201712803
zucchero,-0.2932432201712803
aosta,0.8297884200374005
bianca,0.04595530582713107
manfred,0.8722726139276102
vederlo,1.4665213548911464
associale,0.49904559069435933
fernando,0.49904559069435933
zamparini,2.4686978485661877
ilmenù,0.4651142840200362
elia,0.4651142840200362
griglia,0.4651142840200362
amaro,-0.5051403736033238
tessuto,1.9571372539676328
avvincere,-0.6902907328834399
noooooo,-0.6902907328834399
piastra,0.8223572980802243
fono,0.6611786490401181
ippico,0.24104216999870587
lastricare,0.24104216999870587
macellato,0.24104216999870587
indotto,0.24104216999870587
agguerrito,0.039036998392188826
think,0.039036998392188826
tank,0.039036998392188826
neoliberista,0.039036998392188826
ciofeca,0.039036998392188826
shorts,0.9701657300126068
jesi,0.8751474154674497
gruppobilderberg,-0.5238356410863604
advisor,-1.2526690527483413
goldmansachs,-0.5238356410863604
trincea,1.0278502787563124
amministrare,0.007344163826006623
rihanna,1.0945312748004457
mix,0.8130100400622069
balena,1.0945312748004457
mentale,-0.6465154520710505
aiiuutooo,-0.6465154520710505
awwe,0.5
finiano,-0.6454704761827832
perdono,-0.6454704761827832
lorena,1.7824529848972388
bianchetto,1.7824529848972388
folgorato,1.7824529848972388
bibbia,0.558558946768903
scrittura,0.558558946768903
ionio,0.558558946768903
consulta,0.9851182208920397
instapaper,0.9851182208920397
teologia,-0.32157851249853764
rileggerlo,-0.5271839105041998
rogna,-0.7701874894037171
chameleon,0.5575559279283386
launcher,0.5287779639641078
smartphone,0.5353951764595576
beta,0.5287779639641078
galaxy,0.5287779639641078
laun,0.5287779639641078
funzionante,-0.2751916581611311
sprecato,0.30731009490608574
egualmente,0.30731009490608574
yahoo,0.8589045998309065
sfottere,0.4938357010672521
moviola,0.06852898012142125
tay,0.09183031545717885
sognatore,0.47473482749473955
disperdere,0.5526384899119239
oxa,-0.5262608249385653
osannare,-0.2101179007911824
falange,-0.2101179007911824
etnia,-0.2101179007911824
prosopopea,-0.2101179007911824
deboracastoldi,0.5699102441963901
chiedojo,-0.41816488898667664
scompavaniscono,-0.41816488898667664
ristrutturare,0.7074123901889713
finanziare,0.7074123901889713
fiorello,0.9146378940845474
risp,0.9146378940845474
maniaco,1.061079132510589
copertura,0.7805395662552995
inferno,0.5918070963620723
ciaooooo,0.06168906349483877
ninnare,-0.06993573984669345
assicurarti,-0.06993573984669345
chiappa,-0.5990428996560445
stellini,-0.06993573984669345
ira,0.8155210934678305
incum,0.6245652931280449
contromanovra,0.6381926537697695
supplica,-0.33099312405991843
temporaneamente,-0.33099312405991843
username,0.6150892918799226
iazabel,0.6150892918799226
dominio,0.6150892918799226
urban,0.6150892918799226
design,1.1372343966994756
odifreddi,-0.36295980443886444
sfrenato,0.980782091187759
pareri,0.8468506472295583
cocaina,0.2983178086478855
grz,0.9010444623923527
bnotte,0.9010444623923527
timone,-0.18809392956143903
disoccupazione,0.4201765984664293
triplicato,0.3834561123400734
qualc,0.563666538937553
bund,0.563666538937553
y,0.563666538937553
mib,0.563666538937553
aborto,-0.58448423969504
attingere,-0.5229705891516866
ricattare,-1.291866243910386
porcate,-0.5229705891516866
pigi,1.0352728321209077
seratone,0.9656101932582544
groove,0.9656101932582544
replicare,0.9656101932582544
lun,0.9656101932582544
lingotto,0.9659358735712079
raggiunto,1.3883782027119735
onnipotenza,0.08731438928774592
brodo,0.08731438928774592
beethoven,0.960685192295832
provarci,1.0921390304050536
piave,0.49849023597138103
raul,0.49849023597138103
irrilevanza,1.0572312682731388
balottelli,0.9844819708602471
trasgry,0.4626225448181182
kkkkkkk,0.7325826266046537
articol,0.9847100109045278
peronista,-0.34390765484458696
stampo,-0.34390765484458696
centroamericano,-0.34390765484458696
paterno,0.13632097239155463
shdfbvks,0.13632097239155463
principinooooo,0.5392740687288073
imbarazzo,-2.200106777507017
twitti,-0.5027656837191499
netflix,1.1232577727299804
cavo,1.1232577727299804
wtf,-0.565020392609194
hahahahahahahahhahahahahahahahahaah,0.9180683652313376
nono,0.7670166625412778
bobo,2.349796035953624
family,1.2511559465733728
nerdate,-0.8124591854649446
multa,-1.161157993653389
uccello,0.29808706978230787
spilla,0.29808706978230787
bacca,0.29808706978230787
tostato,0.29808706978230787
guadagnato,-0.721932034925867
trend,0.3014272187499326
unfollowati,-0.7550506968940968
maggiormente,-0.7083902740795018
esso,0.30724484378936145
spa,1.3527617056336643
motogp,0.652135158841387
phillip,0.652135158841387
island,0.652135158841387
squalificato,0.652135158841387
riaprire,0.652135158841387
granturismo,0.31640421181683237
mc,0.31640421181683237
implosione,-0.7538591645928466
pragmaticamente,-0.7538591645928466
stamani,-0.6992706064186283
peazer,-0.6992706064186283
relax,1.271546241399899
schizzare,0.8615360708290297
trionfo,0.3351544762588027
incoraggiato,2.3762911431628706
atrio,1.0454321343045077
inasprire,0.38247137639094986
schietto,0.38247137639094986
amorino,3.1096321024872022
headline,0.569795248746033
stazionamento,0.07801670058178883
agcom,0.5630662807681492
sollecito,0.5630662807681492
digital,0.5630662807681492
assumersi,-0.6364381657311458
africa,0.10434955961422057
legalizzare,0.26429415802139566
iper,0.26429415802139566
cartina,0.26429415802139566
questi,-0.05230741764783889
riverberà,-0.592187989232258
riverberare,-0.592187989232258
bocciare,0.5393869836802927
reputazione,0.32453846141607356
conte,-0.07716105933878939
possibilista,-0.07716105933878939
pragmatico,-0.07716105933878939
modulo,-0.07716105933878939
tenerci,-0.07716105933878939
padoin,-0.07716105933878939
principio,0.1692132267673639
reâ,-0.07716105933878939
chissenefrega,-0.4373967692737014
xxx,-0.3467085984166242
galan,-0.43166334453095934
narnia,0.9064021942679334
guazzaloca,0.5328940576290305
seminario,0.5328940576290305
vedervi,0.4514345922698853
scrivetemi,0.4514345922698853
talete,0.7463742861068978
spento,0.273970572412461
spedire,0.5506955942818509
civitavecchia,0.17729637033276277
gabibbo,-0.9695051024791111
cocente,0.6553018809524194
tenuto,1.6053442092757266
this,0.16227675288201787
sdasdksjakdh,1.2868755664047096
museo,0.46892882603269953
paragonarmi,1.1788405417571777
berluscoglione,-0.017914736143188198
trasloco,2.0102645392100666
assegnato,0.8578169493102981
todini,1.3383890729579375
salino,1.3383890729579375
authority,1.396678022075881
padelli,0.4422612702805157
fascismo,-1.2812194103803018
potenza,-0.4778108498083608
ott,2.0412116895188417
termin,2.0412116895188417
statuto,-0.19571744742819364
reprimere,-0.19571744742819364
dissenso,-0.6370372240193998
maratona,1.3400197735593216
consigliaci,1.3400197735593216
teribbili,0.04885423720347425
apocalittico,0.04885423720347425
lepre,0.04885423720347425
ubiquezza,1.9442676392403635
maltempo,0.7117557132296805
allagamento,0.7117557132296805
dissertare,0.18339842432925635
sentirle,0.13928798041344598
amplificarle,0.13928798041344598
renderci,0.13928798041344598
rajoy,0.25967066093622915
spagna,0.25967066093622915
italo,1.413331896276007
impegnare,1.653643675998062
riscattarsi,1.653643675998062
mezzanotte,0.3668360693950768
tiratore,0.24027887409462662
ncaa,0.24027887409462662
bird,0.24027887409462662
luciana,1.1538534870522077
littizzetto,1.6555417924843852
lucianina,1.1538534870522077
seduta,-0.5273644529298487
dacci,0.6999159423480186
cacciare,-0.5143770182194495
verze,-0.5143770182194495
venghino,1.2242424823893379
siori,0.8621212411946588
sintomatico,-0.715942258546155
naya,1.6295659110742717
brittana,1.6295659110742717
rivelato,1.6295659110742717
caduto,1.071955196153911
atterrare,0.4514697613178905
incondizionatamente,0.08230972312900943
controverso,1.2076422370435638
innocente,1.2076422370435638
eclisse,0.5595567861378141
ibrido,0.5595567861378141
visibile,0.5595567861378141
rito,1.1485677145222786
campanella,1.1485677145222786
concluso,1.1485677145222786
riassestare,1.1485677145222786
gorgonzola,1.5723715483588772
cambiera,0.2658258658566811
rilancio,0.887724311049348
edicta,1.770471942730268
sinceramente,0.015638575005452824
ala,0.26628802693106796
wallpaper,0.43511429653460576
spia,-0.07636670993828101
furbetto,-0.6478513928416838
corruzione,0.21181664502990868
delatore,0.21181664502990868
twittato,0.6763872142801434
nativo,-0.08199906728570189
premessa,1.1318880897429286
personi,1.1318880897429286
ginevralove,0.972049663253636
fragola,0.972049663253636
ammore,-0.394756170650767
quadrare,0.7397697708743407
berluscosconi,0.28801363696396837
aahahah,0.23144566607052885
buh,0.23144566607052885
pronuncia,0.23144566607052885
rassegnarsi,0.38631184221588005
lavurà,1.8132580228564994
piega,0.254363724422466
calcolato,0.254363724422466
disponibilità,0.37786146405210147
generosità,0.37786146405210147
poc,0.8559029374801661
tormentone,0.6046403706462272
farmacia,-0.18111586130541085
antidepressivo,-0.18111586130541085
occidentale,1.19745931569098
salvabile,1.19745931569098
insensato,-0.4293901358107959
pupo,0.3189329644774596
sfasciarlo,0.3189329644774596
hip,-0.5607483667782409
hop,-0.5607483667782409
soffocare,-0.1487806951437214
bom,1.2072655086821227
pubblictà,0.5880368298564627
big,0.18633853387738125
bang,0.5880368298564627
creditore,0.13087082939462716
lizza,1.5919500793430923
frosti,0.04224779602429988
doy,0.04224779602429988
giornalismo,0.5660100531571199
lerner,0.5660100531571199
end,0.18210242361546983
varicella,0.18210242361546983
amarla,1.7502330520113123
teiera,1.6101346122346112
minsk,0.1603709518214654
interrompere,-0.2771412854534012
sfera,0.5682661760167255
inconscio,0.5682661760167255
sigmund,0.5682661760167255
freud,0.5682661760167255
risolto,0.24596472230453653
bozza,1.6707567759909323
layout,1.6707567759909323
capriccioso,-1.0827793734122053
taggare,0.6076303500663663
onerepublic,0.6076303500663663
discriminazione,-0.9542525243821756
convogliare,1.9925027284372554
rimpiazzato,0.4776725367438409
metronomo,0.4776725367438409
novafeltria,-0.6206381875689069
fiorentino,0.7716450715078358
indifferente,0.5524275813993514
giustamente,2.125384848399821
ribelle,0.4762476112894206
vida,0.575172347696403
sigam,0.575172347696403
chay,0.575172347696403
restituito,-0.2188348204060657
osceno,-0.2188348204060657
salato,-0.44130546779253615
viv,0.24776688581928125
avvio,-0.26977168548436253
reagito,-0.42761305113958736
bono,-0.42761305113958736
vox,-0.42761305113958736
tweeter,0.7804856052858749
scoraggiato,-0.4668771092366948
estinzione,-0.5615256041891096
efficacemente,1.9959787469650156
incognita,1.9959787469650156
lametta,-0.2162821142202111
tagliarsi,0.3021408330797322
vena,0.3021408330797322
mannaia,-0.5354281441321639
tribunale,-0.5354281441321639
recita,-0.8699436592789375
copione,-1.1912120499160792
spred,1.4487928556961245
selettivo,-0.05237576907990993
ripugnante,0.05961636175504227
berciare,0.05961636175504227
attuabile,0.05961636175504227
leggerti,0.42365323012137807
fotterci,-0.20485336069867807
lites,1.1082854485335458
pr,1.1082854485335458
zecca,1.17106443179901
bigliettoni,1.17106443179901
albanese,0.2009168009310508
picchiare,0.2009168009310508
insostenibile,-0.13005043432584018
australia,2.31058399952091
pochissimo,0.8921736735462339
spedito,0.019778105356204476
scooby,-0.5905082340971535
doo,-0.5905082340971535
paschi,0.6954010013856806
carburare,0.6954010013856806
parabiago,0.7916508735186234
maggiolino,0.7916508735186234
ripassare,0.33680655305383705
respirazione,1.0298432116979352
becco,1.3677459790307034
cardiaco,1.0298432116979352
canna,1.559686423395842
variegato,-0.06833407040489409
pen,-0.23942841789432256
unita,-0.23942841789432256
fermare,-0.1801976109922642
candidabile,2.224698627423673
puttanata,-0.14437138486188622
imbelle,-0.14437138486188622
mangioni,-0.14437138486188622
mister,0.13047441104701538
innalzamento,0.06253864017563543
gnente,0.9626414959748945
poro,0.30227905012048567
ridimensionare,0.30227905012048567
ottenuto,-0.515879654018861
affermazione,-0.21083502720542824
supposta,-0.6667754042989869
chilometro,-0.8096777513756561
votante,1.9900558790449834
lasciarlo,-0.18843217419595598
suonato,-0.18843217419595598
variabile,0.5265951507613542
erodere,0.0879274983390318
betlemme,0.0879274983390318
dara,-0.4526122147148621
inca,-0.4526122147148621
musicale,-0.43086453596284613
hahahahahahahah,0.5254508874575561
sssss,0.5254508874575561
attestare,0.1802803955464936
accento,2.234987683440446
turns,0.7504297589039538
cosè,0.5012825896415484
fitto,0.7884503797094949
nitto,0.7884503797094949
naturlamente,0.7884503797094949
indiscusso,1.4665243199115623
generazion,1.4665243199115623
seguirci,0.35481890225037066
kpop,0.46807610938547156
ripartito,1.888913021168676
delegazione,-1.0211831125590893
prelievo,1.8385174258468744
comunistiunitixl,0.5041261260160383
tuonare,-0.5718436640460832
evocare,-0.36583706321291914
umanità,-0.36583706321291914
proseliti,-0.36583706321291914
difficolta,0.5304530526769363
inutilmente,0.8751782409591315
presunzione,-0.3257329074421263
vanna,-0.3257329074421263
marchi,-0.3257329074421263
legnetti,-0.3257329074421263
battutina,-0.3257329074421263
pupeeeeeeeeeeeeeee,0.9942194830080848
crepet,0.6589734560582203
avetrana,0.6589734560582203
emma,0.5093061038423297
stone,0.5093061038423297
jfvdhjvhsdhf,0.5093061038423297
fangirling,0.5093061038423297
ouo,0.1774609208542381
litigio,1.4871866249055563
sclerano,1.4871866249055563
aâ,1.3660634587486415
italiatiani,1.0194342603281952
nonci,1.3806254863093648
airc,0.620302628602234
arancia,0.620302628602234
cancro,-0.16217493076965736
curabile,0.620302628602234
intento,0.620302628602234
rinsavito,0.6036381758667818
apparente,0.6036381758667818
proprieta,0.6036381758667818
vauro,0.7647261810423396
fucile,-0.33403274644490427
grrrr,-0.33403274644490427
parma,2.53669109508435
applaudonâ,-0.3952452110320449
fangirlo,1.110347125138301
here,1.110347125138301
gradire,0.435209739579255
forever,0.1759508927162739
botta,-0.4779925590082675
doveve,1.7674294084184756
salutarvi,1.7674294084184756
twittini,1.7674294084184756
cristo,0.18385707585189354
tristerrimo,0.18385707585189354
scialla,2.2409490423184772
smilers,0.4741674477326444
selenators,0.4741674477326444
lovatics,0.4741674477326444
fabbro,0.9930275700116445
frustrante,-1.5222102171773575
leone,1.8453545195273329
sottotitolo,1.8453545195273329
emozionarsi,1.8453545195273329
abile,0.12020285288926157
contrattatore,0.12020285288926157
batosta,-0.21387626442431157
pappine,-0.21387626442431157
pagliaio,-0.0478914178963746
pungere,-0.0478914178963746
ago,-0.0478914178963746
impatto,0.3537027786743276
tremendente,0.3537027786743276
occuparci,1.1558153240901428
registratevi,1.283948746178534
newsletter,1.283948746178534
romaostia,1.283948746178534
scatenato,-0.012848666893285034
misero,-0.012848666893285034
pezzente,-0.11181445701228895
deficit,-0.055108764486170955
invariato,-0.055108764486170955
avallare,1.0824438157772605
optare,0.5300881106945559
disilluso,-0.5247316962097935
struccato,-0.48704995641028215
truccarsi,-0.48704995641028215
platinette,-0.48704995641028215
